 m_0   m_1/2    m_~q       m_~g     events     M_eff:    [0-400]   [400-800]  [800-1200] [1200-1600] [1600-2000] [2000-2400] [2400-2800] [2800-3200] [3200-3600] [3600-4000]
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1200    200    1258.1     554.1   1.207e+02             8.896e-01  7.045e+01  4.103e+01   6.283e+00   1.779e+00   1.668e-01   5.560e-02   0.000e+00   0.000e+00   0.000e+00
1200    225    1276.1     613.8   5.999e+01             1.019e+00  3.025e+01  2.194e+01   5.476e+00   8.915e-01   2.866e-01   6.368e-02   6.368e-02   0.000e+00   0.000e+00
1200    250    1295.7     672.6   3.268e+01             1.118e+00  1.444e+01  1.276e+01   3.393e+00   7.134e-01   1.735e-01   7.712e-02   0.000e+00   0.000e+00   0.000e+00
1200    275    1316.9     730.6   2.287e+01             6.545e-01  9.914e+00  8.375e+00   2.945e+00   7.878e-01   1.697e-01   2.424e-02   0.000e+00   0.000e+00   0.000e+00
1200    300    1339.5     787.9   1.489e+01             6.080e-01  6.920e+00  4.448e+00   1.968e+00   7.280e-01   1.680e-01   3.200e-02   1.600e-02   0.000e+00   0.000e+00
1200    325    1363.4     844.5   1.059e+01             5.238e-01  5.351e+00  2.576e+00   1.431e+00   5.238e-01   1.458e-01   2.700e-02   5.400e-03   5.400e-03   0.000e+00
1200    350    1388.6     900.5   8.472e+00             4.068e-01  4.684e+00  1.791e+00   1.034e+00   3.844e-01   1.306e-01   3.732e-02   3.732e-03   0.000e+00   0.000e+00
1200    375    1415.0     956.0   6.854e+00             3.609e-01  4.041e+00  1.220e+00   7.296e-01   3.292e-01   1.317e-01   3.424e-02   7.902e-03   0.000e+00   0.000e+00
1200    400    1442.4    1010.9   5.754e+00             2.538e-01  3.674e+00  8.693e-01   5.928e-01   2.500e-01   8.523e-02   2.083e-02   5.682e-03   1.894e-03   0.000e+00
1200    450    1500.2    1119.3   3.888e+00             1.179e-01  2.673e+00  5.191e-01   3.185e-01   1.724e-01   6.451e-02   1.613e-02   6.048e-03   0.000e+00   0.000e+00
1200    500    1561.4    1226.1   2.536e+00             6.849e-02  1.824e+00  3.447e-01   1.511e-01   8.886e-02   3.679e-02   1.811e-02   2.830e-03   1.132e-03   0.000e+00
1200    550    1625.4    1332.2   1.710e+00             2.649e-02  1.267e+00  2.570e-01   7.521e-02   4.447e-02   2.387e-02   1.145e-02   3.270e-03   3.270e-04   0.000e+00
1200    600    1691.8    1437.2   1.157e+00             1.562e-02  8.314e-01  2.077e-01   4.743e-02   2.733e-02   1.484e-02   7.808e-03   3.904e-03   7.808e-04   0.000e+00
1200    650    1760.2    1541.3   7.664e-01             6.600e-03  5.382e-01  1.591e-01   3.108e-02   1.428e-02   8.880e-03   5.880e-03   1.440e-03   6.000e-04   3.600e-04
1200    700    1830.3    1644.4   5.059e-01             3.357e-03  3.383e-01  1.258e-01   2.163e-02   6.938e-03   4.401e-03   3.655e-03   1.268e-03   2.984e-04   2.238e-04
1200    750    1901.9    1746.8   3.284e-01             1.927e-03  2.028e-01  9.696e-02   1.593e-02   4.841e-03   2.444e-03   1.833e-03   1.128e-03   4.700e-04   4.700e-05
1200    800    1974.7    1848.6   2.078e-01             8.607e-04  1.192e-01  6.990e-02   1.119e-02   2.849e-03   1.247e-03   1.306e-03   7.717e-04   3.858e-04   1.187e-04
1200    900    2123.1    2050.1   8.561e-02             2.398e-04  4.028e-02  3.611e-02   6.676e-03   1.338e-03   3.281e-04   2.524e-04   2.019e-04   1.136e-04   6.310e-05
1200   1000    2274.5    2249.2   3.598e-02             7.176e-05  1.379e-02  1.623e-02   4.780e-03   7.231e-04   1.932e-04   9.936e-05   3.864e-05   3.312e-05   2.208e-05
1200   1100    2427.7    2446.6   1.473e-02             1.740e-05  4.577e-03  6.953e-03   2.538e-03   4.823e-04   1.119e-04   2.486e-05   1.243e-05   7.458e-06   2.486e-06
1200   1200    2582.0    2642.3   6.071e-03             1.472e-05  1.554e-03  2.736e-03   1.390e-03   2.955e-04   5.207e-05   1.811e-05   6.792e-06   0.000e+00   2.264e-06
1300    100    1301.8     304.0   4.260e+03             2.327e+02  3.871e+03  1.498e+02   6.912e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1300    150    1322.9     433.0   6.570e+02             8.021e+00  5.468e+02  9.113e+01   9.358e+00   1.782e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1300    200    1351.0     556.3   1.215e+02             9.350e-01  7.397e+01  3.977e+01   5.555e+00   1.045e+00   2.200e-01   5.500e-02   0.000e+00   0.000e+00   0.000e+00
1300    225    1367.6     616.4   5.552e+01             9.426e-01  2.825e+01  2.133e+01   4.085e+00   8.483e-01   3.142e-02   3.142e-02   0.000e+00   0.000e+00   0.000e+00
1300    250    1385.8     675.5   3.182e+01             7.806e-01  1.529e+01  1.198e+01   2.723e+00   6.854e-01   2.475e-01   9.520e-02   1.904e-02   0.000e+00   0.000e+00
1300    275    1405.4     733.8   2.010e+01             6.161e-01  9.543e+00  7.031e+00   2.162e+00   5.678e-01   1.329e-01   4.832e-02   0.000e+00   0.000e+00   0.000e+00
1300    300    1426.5     791.4   1.415e+01             6.970e-01  7.049e+00  4.023e+00   1.632e+00   6.178e-01   1.030e-01   2.376e-02   7.920e-03   0.000e+00   0.000e+00
1300    325    1448.8     848.3   1.009e+01             5.842e-01  5.387e+00  2.396e+00   1.179e+00   3.966e-01   1.126e-01   1.608e-02   1.608e-02   0.000e+00   0.000e+00
1300    350    1472.4     904.6   7.759e+00             5.577e-01  4.521e+00  1.483e+00   8.254e-01   2.677e-01   8.180e-02   1.115e-02   1.115e-02   0.000e+00   0.000e+00
1300    375    1497.2     960.3   6.624e+00             3.689e-01  4.293e+00  1.015e+00   5.755e-01   2.459e-01   9.418e-02   2.878e-02   2.616e-03   0.000e+00   0.000e+00
1300    400    1523.0    1015.5   5.249e+00             2.458e-01  3.679e+00  6.660e-01   4.071e-01   1.688e-01   6.003e-02   2.064e-02   1.876e-03   0.000e+00   0.000e+00
1300    450    1577.6    1124.6   3.595e+00             1.341e-01  2.640e+00  4.486e-01   2.076e-01   9.475e-02   4.536e-02   2.318e-02   1.008e-03   0.000e+00   0.000e+00
1300    500    1635.6    1231.7   2.457e+00             5.320e-02  1.847e+00  3.419e-01   1.098e-01   5.773e-02   2.604e-02   1.415e-02   6.792e-03   0.000e+00   0.000e+00
1300    550    1696.7    1338.0   1.664e+00             2.296e-02  1.262e+00  2.493e-01   6.494e-02   3.674e-02   1.706e-02   8.200e-03   2.296e-03   3.280e-04   3.280e-04
1300    600    1760.2    1443.3   1.125e+00             1.782e-02  8.376e-01  1.927e-01   4.073e-02   2.095e-02   8.811e-03   5.091e-03   1.175e-03   1.958e-04   1.958e-04
1300    650    1826.0    1547.6   7.635e-01             5.990e-03  5.481e-01  1.603e-01   2.755e-02   1.102e-02   5.151e-03   3.474e-03   1.318e-03   3.594e-04   2.396e-04
1300    700    1893.7    1651.0   5.034e-01             4.315e-03  3.416e-01  1.251e-01   1.957e-02   5.729e-03   3.497e-03   2.158e-03   8.928e-04   4.464e-04   7.440e-05
1300    750    1962.9    1753.7   3.278e-01             1.880e-03  2.078e-01  9.668e-02   1.452e-02   3.102e-03   1.504e-03   1.175e-03   7.050e-04   3.760e-04   4.700e-05
1300    800    2033.5    1855.6   2.168e-01             8.186e-04  1.237e-01  7.468e-02   1.237e-02   2.698e-03   1.395e-03   5.154e-04   3.335e-04   2.426e-04   6.064e-05
1300    900    2177.9    2057.5   8.758e-02             3.160e-04  4.025e-02  3.830e-02   6.661e-03   1.138e-03   3.413e-04   1.770e-04   1.770e-04   1.390e-04   7.584e-05
1300   1000    2325.8    2257.0   3.654e-02             5.560e-05  1.406e-02  1.673e-02   4.548e-03   8.507e-04   1.668e-04   7.228e-05   2.780e-05   2.224e-05   0.000e+00
1300   1100    2476.0    2454.5   1.507e-02             9.952e-06  4.667e-03  7.138e-03   2.540e-03   5.946e-04   7.464e-05   2.737e-05   4.976e-06   9.952e-06   2.488e-06
1300   1200    2627.8    2650.4   6.222e-03             4.560e-06  1.511e-03  2.844e-03   1.430e-03   3.431e-04   7.524e-05   1.026e-05   3.420e-06   0.000e+00   1.140e-06
1400    100    1399.2     305.0   3.996e+03             2.007e+02  3.655e+03  1.330e+02   7.002e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1400    150    1418.7     434.5   6.335e+02             3.974e+00  5.361e+02  8.567e+01   6.403e+00   8.832e-01   4.416e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1400    200    1444.8     558.2   1.171e+02             8.190e-01  7.316e+01  3.800e+01   4.095e+00   8.190e-01   1.638e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1400    225    1460.2     618.7   5.439e+01             8.397e-01  2.970e+01  2.040e+01   2.768e+00   5.598e-01   9.330e-02   3.110e-02   0.000e+00   0.000e+00   0.000e+00
1400    250    1477.1     678.2   3.092e+01             9.232e-01  1.505e+01  1.177e+01   2.449e+00   5.840e-01   1.130e-01   1.884e-02   0.000e+00   0.000e+00   0.000e+00
1400    275    1495.4     736.7   1.914e+01             7.667e-01  9.165e+00  6.457e+00   2.037e+00   5.271e-01   1.557e-01   2.396e-02   1.198e-02   0.000e+00   0.000e+00
1400    300    1515.0     794.6   1.330e+01             5.530e-01  6.881e+00  4.045e+00   1.367e+00   3.318e-01   8.690e-02   3.950e-02   0.000e+00   0.000e+00   0.000e+00
1400    325    1535.9     851.7   9.645e+00             5.905e-01  5.634e+00  2.181e+00   8.033e-01   2.873e-01   1.170e-01   3.192e-02   0.000e+00   0.000e+00   0.000e+00
1400    350    1558.1     908.3   7.615e+00             5.328e-01  4.710e+00  1.399e+00   6.586e-01   2.035e-01   8.880e-02   1.480e-02   7.400e-03   0.000e+00   0.000e+00
1400    375    1581.3     964.3   5.981e+00             3.686e-01  4.088e+00  8.940e-01   4.078e-01   1.464e-01   5.228e-02   2.091e-02   2.614e-03   0.000e+00   0.000e+00
1400    400    1605.7    1019.8   5.112e+00             2.576e-01  3.628e+00  6.975e-01   2.914e-01   1.636e-01   5.452e-02   1.128e-02   7.520e-03   0.000e+00   0.000e+00
1400    450    1657.3    1129.4   3.481e+00             1.374e-01  2.634e+00  4.434e-01   1.454e-01   7.070e-02   3.030e-02   1.717e-02   2.020e-03   1.010e-03   0.000e+00
1400    500    1712.4    1237.3   2.465e+00             5.339e-02  1.913e+00  3.306e-01   8.861e-02   5.055e-02   1.534e-02   1.022e-02   1.136e-03   1.704e-03   0.000e+00
1400    550    1770.6    1343.5   1.675e+00             2.988e-02  1.304e+00  2.443e-01   5.287e-02   2.364e-02   1.084e-02   5.911e-03   1.970e-03   9.852e-04   3.284e-04
1400    600    1831.5    1449.1   1.105e+00             1.299e-02  8.514e-01  1.818e-01   3.483e-02   1.220e-02   6.494e-03   3.739e-03   9.840e-04   1.968e-04   1.968e-04
1400    650    1894.6    1553.6   7.378e-01             7.224e-03  5.464e-01  1.447e-01   2.324e-02   7.826e-03   5.177e-03   2.047e-03   8.428e-04   2.408e-04   1.204e-04
1400    700    1959.8    1657.3   4.958e-01             3.815e-03  3.449e-01  1.211e-01   1.676e-02   4.937e-03   2.169e-03   8.976e-04   8.976e-04   2.992e-04   0.000e+00
1400    750    2026.7    1760.2   3.213e-01             2.133e-03  2.002e-01  9.769e-02   1.564e-02   3.508e-03   9.954e-04   6.636e-04   2.844e-04   2.370e-04   0.000e+00
1400    800    2095.1    1862.3   2.063e-01             8.203e-04  1.181e-01  7.170e-02   1.233e-02   1.884e-03   6.380e-04   2.734e-04   3.038e-04   1.823e-04   6.076e-05
1400    900    2235.6    2064.6   8.858e-02             1.800e-04  4.101e-02  3.830e-02   7.266e-03   1.260e-03   2.443e-04   1.800e-04   9.002e-05   5.144e-05   0.000e+00
1400   1000    2379.9    2264.6   3.586e-02             8.400e-05  1.386e-02  1.639e-02   4.514e-03   8.120e-04   1.344e-04   2.800e-05   0.000e+00   2.240e-05   1.120e-05
1400   1100    2527.1    2462.4   1.525e-02             2.255e-05  4.749e-03  7.105e-03   2.711e-03   5.037e-04   1.203e-04   2.255e-05   2.506e-06   2.506e-06   7.518e-06
1400   1200    2676.1    2658.4   6.203e-03             5.730e-06  1.526e-03  2.832e-03   1.424e-03   3.449e-04   5.501e-05   1.031e-05   4.584e-06   0.000e+00   0.000e+00
1500    100    1496.9     306.0   4.047e+03             2.428e+02  3.671e+03  1.287e+02   4.856e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1500    150    1515.0     436.0   6.267e+02             6.121e+00  5.294e+02  8.635e+01   4.372e+00   4.372e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1500    200    1539.3     560.4   1.145e+02             1.409e+00  6.997e+01  3.902e+01   3.523e+00   4.878e-01   5.420e-02   5.420e-02   0.000e+00   0.000e+00   0.000e+00
1500    225    1553.6     620.7   5.673e+01             1.081e+00  3.007e+01  2.212e+01   2.812e+00   4.944e-01   1.236e-01   3.090e-02   0.000e+00   0.000e+00   0.000e+00
1500    250    1569.4     680.6   2.966e+01             9.380e-01  1.497e+01  1.161e+01   1.782e+00   3.002e-01   5.628e-02   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1500    275    1586.5     739.5   1.861e+01             7.378e-01  9.377e+00  6.664e+00   1.440e+00   3.451e-01   4.760e-02   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1500    300    1604.9     797.6   1.254e+01             6.225e-01  6.966e+00  3.522e+00   1.095e+00   2.522e-01   7.092e-02   7.880e-03   7.880e-03   0.000e+00   0.000e+00
1500    325    1624.5     855.0   8.735e+00             5.373e-01  5.128e+00  2.022e+00   7.235e-01   2.713e-01   3.724e-02   1.596e-02   0.000e+00   0.000e+00   0.000e+00
1500    350    1645.3     911.8   7.240e+00             5.058e-01  4.770e+00  1.252e+00   5.280e-01   1.292e-01   3.323e-02   1.477e-02   7.384e-03   0.000e+00   0.000e+00
1500    375    1667.2     968.1   5.921e+00             4.009e-01  4.056e+00  8.070e-01   4.349e-01   1.441e-01   6.550e-02   1.048e-02   2.620e-03   0.000e+00   0.000e+00
1500    400    1690.1    1023.8   4.863e+00             2.722e-01  3.572e+00  6.313e-01   2.400e-01   8.505e-02   4.914e-02   9.450e-03   3.780e-03   0.000e+00   0.000e+00
1500    450    1739.0    1133.9   3.431e+00             1.313e-01  2.653e+00  3.797e-01   1.700e-01   6.210e-02   2.443e-02   8.144e-03   2.036e-03   0.000e+00   0.000e+00
1500    500    1791.4    1242.3   2.443e+00             6.921e-02  1.964e+00  3.009e-01   6.349e-02   2.517e-02   1.373e-02   2.860e-03   2.860e-03   5.720e-04   0.000e+00
1500    550    1846.9    1349.1   1.642e+00             3.187e-02  1.303e+00  2.238e-01   4.847e-02   2.092e-02   7.968e-03   4.316e-03   6.640e-04   6.640e-04   0.000e+00
1500    600    1905.2    1454.6   1.138e+00             1.312e-02  8.910e-01  1.837e-01   3.062e-02   1.074e-02   3.578e-03   3.777e-03   1.392e-03   3.976e-04   0.000e+00
1500    650    1965.8    1559.4   7.472e-01             7.393e-03  5.547e-01  1.516e-01   2.133e-02   6.060e-03   4.000e-03   1.576e-03   2.424e-04   2.424e-04   0.000e+00
1500    700    2028.6    1663.4   4.890e-01             3.942e-03  3.344e-01  1.272e-01   1.645e-02   4.321e-03   1.971e-03   4.548e-04   1.516e-04   7.580e-05   0.000e+00
1500    750    2093.2    1766.5   3.265e-01             1.952e-03  2.082e-01  9.748e-02   1.390e-02   3.094e-03   9.044e-04   5.236e-04   3.808e-04   4.760e-05   0.000e+00
1500    800    2159.5    1868.9   2.137e-01             9.818e-04  1.228e-01  7.581e-02   1.104e-02   1.994e-03   5.829e-04   2.761e-04   6.136e-05   6.136e-05   3.068e-05
1500    900    2296.0    2071.5   8.904e-02             1.953e-04  4.118e-02  3.840e-02   7.734e-03   1.081e-03   3.255e-04   3.906e-05   3.906e-05   3.906e-05   1.302e-05
1500   1000    2436.7    2271.8   3.663e-02             6.768e-05  1.391e-02  1.698e-02   4.597e-03   7.896e-04   2.030e-04   3.948e-05   3.384e-05   5.640e-06   5.640e-06
1500   1100    2580.7    2470.0   1.530e-02             3.292e-05  4.808e-03  7.138e-03   2.694e-03   5.292e-04   8.609e-05   7.596e-06   5.064e-06   2.532e-06   0.000e+00
1500   1200    2726.9    2666.3   6.169e-03             3.450e-06  1.549e-03  2.790e-03   1.397e-03   3.519e-04   5.980e-05   1.265e-05   4.600e-06   0.000e+00   0.000e+00
1600    100    1594.8     306.8   4.053e+03             2.184e+02  3.701e+03  1.182e+02   1.028e+01   2.570e+00   0.000e+00   2.570e+00   0.000e+00   0.000e+00   0.000e+00
1600    150    1611.7     437.3   6.206e+02             7.651e+00  5.216e+02  8.591e+01   4.809e+00   6.558e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1600    200    1634.3     562.2   1.129e+02             1.662e+00  6.973e+01  3.736e+01   3.752e+00   2.680e-01   1.072e-01   5.360e-02   0.000e+00   0.000e+00   0.000e+00
1600    225    1647.7     622.9   5.328e+01             8.311e-01  2.884e+01  2.096e+01   1.970e+00   4.617e-01   2.155e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1600    250    1662.5     682.9   2.867e+01             6.566e-01  1.454e+01  1.129e+01   1.726e+00   3.752e-01   5.628e-02   0.000e+00   1.876e-02   0.000e+00   0.000e+00
1600    275    1678.5     742.0   1.732e+01             7.667e-01  8.757e+00  6.301e+00   1.162e+00   2.636e-01   7.188e-02   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1600    300    1695.8     800.3   1.238e+01             5.488e-01  6.852e+00  3.583e+00   1.082e+00   2.352e-01   7.056e-02   7.840e-03   0.000e+00   0.000e+00   0.000e+00
1600    325    1714.2     858.0   8.951e+00             5.950e-01  5.322e+00  2.096e+00   7.236e-01   1.501e-01   4.824e-02   1.072e-02   5.360e-03   0.000e+00   0.000e+00
1600    350    1733.8     915.1   7.072e+00             5.320e-01  4.821e+00  1.202e+00   3.943e-01   8.928e-02   2.232e-02   7.440e-03   3.720e-03   0.000e+00   0.000e+00
1600    375    1754.5     971.6   6.029e+00             4.073e-01  4.341e+00  8.778e-01   2.654e-01   9.198e-02   2.628e-02   1.840e-02   0.000e+00   0.000e+00   0.000e+00
1600    400    1776.2    1027.5   4.946e+00             2.838e-01  3.648e+00  6.811e-01   2.176e-01   7.190e-02   3.027e-02   1.135e-02   0.000e+00   1.892e-03   0.000e+00
1600    450    1822.5    1138.1   3.488e+00             1.632e-01  2.746e+00  4.080e-01   1.040e-01   4.080e-02   1.428e-02   7.140e-03   4.080e-03   1.020e-03   0.000e+00
1600    500    1872.3    1246.9   2.401e+00             6.336e-02  1.955e+00  2.897e-01   6.106e-02   2.074e-02   8.064e-03   2.304e-03   0.000e+00   5.760e-04   0.000e+00
1600    550    1925.3    1354.3   1.673e+00             3.082e-02  1.345e+00  2.342e-01   3.785e-02   1.608e-02   5.695e-03   2.010e-03   6.700e-04   0.000e+00   0.000e+00
1600    600    1981.0    1460.0   1.139e+00             1.403e-02  8.970e-01  1.878e-01   2.385e-02   1.062e-02   4.208e-03   8.016e-04   4.008e-04   0.000e+00   0.000e+00
1600    650    2039.3    1565.0   7.656e-01             9.180e-03  5.679e-01  1.554e-01   2.240e-02   5.998e-03   2.326e-03   1.958e-03   1.224e-04   2.448e-04   0.000e+00
1600    700    2099.8    1669.2   5.072e-01             3.456e-03  3.517e-01  1.299e-01   1.582e-02   4.301e-03   1.229e-03   5.376e-04   1.536e-04   7.680e-05   0.000e+00
1600    750    2162.1    1772.6   3.281e-01             2.217e-03  2.063e-01  1.022e-01   1.345e-02   2.506e-03   6.266e-04   6.266e-04   9.640e-05   4.820e-05   0.000e+00
1600    800    2226.2    1875.1   2.118e-01             1.112e-03  1.222e-01  7.416e-02   1.149e-02   2.008e-03   4.017e-04   2.163e-04   3.090e-05   3.090e-05   6.180e-05
1600    900    2358.8    2078.2   9.006e-02             2.873e-04  4.212e-02  3.884e-02   7.261e-03   1.175e-03   2.612e-04   6.530e-05   3.918e-05   0.000e+00   1.306e-05
1600   1000    2496.0    2278.9   3.819e-02             4.592e-05  1.407e-02  1.782e-02   5.229e-03   8.380e-04   1.607e-04   2.870e-05   0.000e+00   0.000e+00   0.000e+00
1600   1100    2636.7    2477.4   1.526e-02             2.299e-05  4.978e-03  7.021e-03   2.559e-03   5.466e-04   1.124e-04   2.043e-05   0.000e+00   0.000e+00   0.000e+00
1600   1200    2780.1    2673.9   6.228e-03             6.948e-06  1.613e-03  2.733e-03   1.439e-03   3.625e-04   6.253e-05   9.264e-06   1.158e-06   0.000e+00   0.000e+00
