 m_0   m_1/2    m_~q      m_~g     events     M_eff:     [0-400]   [400-800]  [800-1200] [1200-1600] [1600-2000] [2000-2400] [2400-2800] [2800-3200] [3200-3600] [3600-4000]
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1200    200    1258.1     554.1   3.436e+02             1.356e+00  1.968e+02  1.224e+02   1.810e+01   4.593e+00   3.160e-01   1.053e-01   0.000e+00   0.000e+00   0.000e+00
1200    225    1276.1     613.8   1.696e+02             1.093e+00  7.862e+01  7.005e+01   1.626e+01   2.470e+00   7.850e-01   1.565e-01   1.565e-01   0.000e+00   0.000e+00
1200    250    1295.7     672.6   9.099e+01             1.118e+00  3.315e+01  4.308e+01   1.096e+01   2.086e+00   4.060e-01   1.828e-01   0.000e+00   0.000e+00   0.000e+00
1200    275    1316.9     730.6   5.947e+01             6.892e-01  1.847e+01  2.815e+01   9.435e+00   2.281e+00   3.708e-01   7.611e-02   0.000e+00   0.000e+00   0.000e+00
1200    300    1339.5     787.9   3.596e+01             6.329e-01  1.041e+01  1.537e+01   6.728e+00   2.264e+00   4.655e-01   5.262e-02   4.211e-02   0.000e+00   0.000e+00
1200    325    1363.4     844.5   2.351e+01             5.238e-01  7.237e+00  8.733e+00   4.909e+00   1.643e+00   3.742e-01   6.283e-02   1.858e-02   1.014e-02   0.000e+00
1200    350    1388.6     900.5   1.593e+01             4.068e-01  5.270e+00  5.256e+00   3.429e+00   1.134e+00   3.423e-01   8.847e-02   6.857e-03   0.000e+00   0.000e+00
1200    375    1415.0     956.0   1.247e+01             3.609e-01  4.599e+00  3.429e+00   2.590e+00   1.019e+00   3.738e-01   7.393e-02   2.242e-02   0.000e+00   0.000e+00
1200    400    1442.4    1010.9   9.435e+00             2.538e-01  3.879e+00  2.155e+00   2.023e+00   7.771e-01   2.709e-01   5.646e-02   1.216e-02   7.258e-03   0.000e+00
1200    450    1500.2    1119.3   5.529e+00             1.179e-01  2.730e+00  9.450e-01   9.666e-01   5.330e-01   1.807e-01   4.273e-02   1.322e-02   0.000e+00   0.000e+00
1200    500    1561.4    1226.1   3.291e+00             6.849e-02  1.835e+00  5.062e-01   4.411e-01   2.897e-01   9.894e-02   3.899e-02   1.042e-02   1.986e-03   0.000e+00
1200    550    1625.4    1332.2   2.049e+00             2.649e-02  1.272e+00  3.367e-01   1.845e-01   1.306e-01   6.556e-02   2.573e-02   5.776e-03   1.524e-03   0.000e+00
1200    600    1691.8    1437.2   1.330e+00             1.562e-02  8.347e-01  2.374e-01   9.628e-02   7.845e-02   4.086e-02   1.735e-02   8.280e-03   1.380e-03   0.000e+00
1200    650    1760.2    1541.3   8.393e-01             6.600e-03  5.382e-01  1.668e-01   4.586e-02   3.397e-02   2.609e-02   1.635e-02   3.304e-03   1.018e-03   1.083e-03
1200    700    1830.3    1644.4   5.401e-01             3.357e-03  3.388e-01  1.292e-01   3.005e-02   1.499e-02   1.120e-02   9.036e-03   2.611e-03   5.112e-04   3.834e-04
1200    750    1901.9    1746.8   3.482e-01             1.927e-03  2.032e-01  9.784e-02   2.170e-02   9.288e-03   4.808e-03   6.284e-03   2.304e-03   6.799e-04   7.324e-05
1200    800    1974.7    1848.6   2.177e-01             8.607e-04  1.192e-01  7.006e-02   1.214e-02   5.508e-03   3.247e-03   3.832e-03   1.866e-03   7.680e-04   1.965e-04
1200    900    2123.1    2050.1   8.724e-02             2.398e-04  4.028e-02  3.611e-02   6.760e-03   1.369e-03   6.550e-04   6.687e-04   7.267e-04   3.121e-04   1.025e-04
1200   1000    2274.5    2249.2   3.615e-02             7.176e-05  1.379e-02  1.623e-02   4.809e-03   7.312e-04   2.013e-04   1.845e-04   5.207e-05   4.923e-05   3.282e-05
1200   1100    2427.7    2446.6   1.486e-02             1.740e-05  4.577e-03  6.953e-03   2.540e-03   5.386e-04   1.140e-04   5.368e-05   4.419e-05   1.170e-05   4.605e-06
1200   1200    2582.0    2642.3   6.088e-03             1.472e-05  1.554e-03  2.736e-03   1.396e-03   2.955e-04   5.207e-05   1.811e-05   1.316e-05   0.000e+00   5.036e-06
1300    100    1301.8     304.0   8.972e+03             4.913e+02  8.146e+03  3.219e+02   1.296e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1300    150    1322.9     433.0   1.645e+03             1.728e+01  1.367e+03  2.312e+02   2.415e+01   4.836e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1300    200    1351.0     556.3   3.403e+02             1.159e+00  2.004e+02  1.181e+02   1.661e+01   3.192e+00   6.309e-01   1.681e-01   0.000e+00   0.000e+00   0.000e+00
1300    225    1367.6     616.4   1.602e+02             9.426e-01  7.535e+01  6.841e+01   1.283e+01   2.516e+00   3.142e-02   9.133e-02   0.000e+00   0.000e+00   0.000e+00
1300    250    1385.8     675.5   8.745e+01             7.806e-01  3.519e+01  3.968e+01   8.903e+00   1.973e+00   7.006e-01   1.875e-01   3.750e-02   0.000e+00   0.000e+00
1300    275    1405.4     733.8   5.114e+01             6.161e-01  1.761e+01  2.370e+01   6.953e+00   1.744e+00   3.973e-01   1.166e-01   0.000e+00   0.000e+00   0.000e+00
1300    300    1426.5     791.4   3.372e+01             6.970e-01  1.069e+01  1.430e+01   5.606e+00   2.033e+00   3.138e-01   5.721e-02   2.696e-02   0.000e+00   0.000e+00
1300    325    1448.8     848.3   2.114e+01             5.842e-01  6.919e+00  7.867e+00   4.041e+00   1.317e+00   3.451e-01   3.386e-02   3.386e-02   0.000e+00   0.000e+00
1300    350    1472.4     904.6   1.486e+01             5.577e-01  5.504e+00  4.540e+00   3.009e+00   9.203e-01   2.732e-01   3.495e-02   2.264e-02   0.000e+00   0.000e+00
1300    375    1497.2     960.3   1.091e+01             3.689e-01  4.555e+00  2.798e+00   1.985e+00   8.372e-01   2.902e-01   7.231e-02   4.879e-03   0.000e+00   0.000e+00
1300    400    1523.0    1015.5   8.052e+00             2.458e-01  3.818e+00  1.637e+00   1.539e+00   5.729e-01   1.835e-01   4.807e-02   8.041e-03   0.000e+00   0.000e+00
1300    450    1577.6    1124.6   4.903e+00             1.341e-01  2.676e+00  8.765e-01   6.961e-01   3.292e-01   1.229e-01   6.672e-02   1.899e-03   0.000e+00   0.000e+00
1300    500    1635.6    1231.7   2.987e+00             5.320e-02  1.858e+00  4.263e-01   3.157e-01   1.977e-01   7.904e-02   3.882e-02   1.738e-02   0.000e+00   0.000e+00
1300    550    1696.7    1338.0   1.958e+00             2.296e-02  1.265e+00  3.026e-01   1.722e-01   1.209e-01   4.578e-02   2.148e-02   5.980e-03   5.214e-04   5.214e-04
1300    600    1760.2    1443.3   1.249e+00             1.782e-02  8.378e-01  2.040e-01   8.521e-02   6.061e-02   2.629e-02   1.372e-02   2.870e-03   3.622e-04   3.622e-04
1300    650    1826.0    1547.6   8.274e-01             5.990e-03  5.481e-01  1.646e-01   4.594e-02   3.024e-02   1.852e-02   9.363e-03   3.242e-03   5.610e-04   8.992e-04
1300    700    1893.7    1651.0   5.360e-01             4.315e-03  3.418e-01  1.269e-01   2.745e-02   1.484e-02   1.049e-02   6.311e-03   1.835e-03   1.536e-03   5.057e-04
1300    750    1962.9    1753.7   3.410e-01             1.880e-03  2.078e-01  9.822e-02   1.642e-02   5.682e-03   4.289e-03   4.273e-03   1.349e-03   6.816e-04   3.267e-04
1300    800    2033.5    1855.6   2.235e-01             8.186e-04  1.237e-01  7.495e-02   1.339e-02   4.668e-03   3.103e-03   1.283e-03   7.968e-04   5.972e-04   1.443e-04
1300    900    2177.9    2057.5   8.875e-02             3.160e-04  4.025e-02  3.841e-02   6.661e-03   1.247e-03   6.011e-04   2.588e-04   2.997e-04   5.493e-04   1.372e-04
1300   1000    2325.8    2257.0   3.670e-02             5.560e-05  1.406e-02  1.673e-02   4.574e-03   8.767e-04   1.668e-04   8.725e-05   4.776e-05   9.398e-05   0.000e+00
1300   1100    2476.0    2454.5   1.510e-02             9.952e-06  4.667e-03  7.138e-03   2.540e-03   5.946e-04   7.803e-05   3.416e-05   8.370e-06   2.014e-05   5.882e-06
1300   1200    2627.8    2650.4   6.222e-03             4.560e-06  1.511e-03  2.844e-03   1.430e-03   3.431e-04   7.524e-05   1.026e-05   3.420e-06   0.000e+00   1.140e-06
1400    100    1399.2     305.0   8.508e+03             4.290e+02  7.777e+03  2.840e+02   1.747e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1400    150    1418.7     434.5   1.583e+03             9.047e+00  1.336e+03  2.163e+02   1.742e+01   2.567e+00   1.338e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1400    200    1444.8     558.2   3.262e+02             1.034e+00  1.988e+02  1.110e+02   1.233e+01   2.592e+00   5.282e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1400    225    1460.2     618.7   1.543e+02             9.105e-01  7.763e+01  6.455e+01   9.098e+00   1.763e+00   2.742e-01   6.400e-02   0.000e+00   0.000e+00   0.000e+00
1400    250    1477.1     678.2   8.213e+01             1.018e+00  3.241e+01  3.854e+01   8.036e+00   1.784e+00   3.124e-01   3.257e-02   0.000e+00   0.000e+00   0.000e+00
1400    275    1495.4     736.7   4.885e+01             7.999e-01  1.716e+01  2.138e+01   7.293e+00   1.675e+00   4.351e-01   8.243e-02   2.556e-02   0.000e+00   0.000e+00
1400    300    1515.0     794.6   3.097e+01             5.530e-01  9.755e+00  1.379e+01   5.234e+00   1.231e+00   2.781e-01   1.291e-01   0.000e+00   0.000e+00   0.000e+00
1400    325    1535.9     851.7   1.965e+01             5.905e-01  7.325e+00  7.173e+00   3.085e+00   9.894e-01   3.849e-01   1.022e-01   0.000e+00   0.000e+00   0.000e+00
1400    350    1558.1     908.3   1.376e+01             5.328e-01  5.421e+00  4.195e+00   2.466e+00   7.923e-01   2.831e-01   4.461e-02   2.231e-02   0.000e+00   0.000e+00
1400    375    1581.3     964.3   9.800e+00             3.686e-01  4.490e+00  2.619e+00   1.548e+00   5.509e-01   1.620e-01   6.008e-02   2.614e-03   0.000e+00   0.000e+00
1400    400    1605.7    1019.8   7.469e+00             2.576e-01  3.766e+00  1.639e+00   1.030e+00   5.568e-01   1.821e-01   1.952e-02   1.768e-02   0.000e+00   0.000e+00
1400    450    1657.3    1129.4   4.556e+00             1.374e-01  2.655e+00  7.481e-01   5.301e-01   3.078e-01   1.155e-01   5.504e-02   4.622e-03   2.311e-03   0.000e+00
1400    500    1712.4    1237.3   2.956e+00             5.339e-02  1.913e+00  4.304e-01   2.795e-01   1.928e-01   5.334e-02   2.724e-02   3.737e-03   2.836e-03   0.000e+00
1400    550    1770.6    1343.5   1.894e+00             2.988e-02  1.307e+00  2.811e-01   1.188e-01   9.185e-02   3.765e-02   1.530e-02   6.062e-03   5.307e-03   6.310e-04
1400    600    1831.5    1449.1   1.209e+00             1.299e-02  8.514e-01  1.854e-01   6.656e-02   4.790e-02   2.639e-02   1.418e-02   2.591e-03   3.686e-04   1.116e-03
1400    650    1894.6    1553.6   7.891e-01             7.224e-03  5.464e-01  1.479e-01   3.896e-02   1.961e-02   1.593e-02   7.077e-03   4.276e-03   9.459e-04   7.309e-04
1400    700    1959.8    1657.3   5.167e-01             3.815e-03  3.449e-01  1.214e-01   2.093e-02   1.321e-02   7.263e-03   2.523e-03   2.017e-03   5.657e-04   0.000e+00
1400    750    2026.7    1760.2   3.293e-01             2.133e-03  2.002e-01  9.815e-02   1.777e-02   5.811e-03   2.213e-03   1.717e-03   8.660e-04   4.180e-04   0.000e+00
1400    800    2095.1    1862.3   2.119e-01             8.203e-04  1.181e-01  7.189e-02   1.344e-02   3.352e-03   2.248e-03   9.227e-04   7.484e-04   2.847e-04   9.492e-05
1400    900    2235.6    2064.6   8.982e-02             1.800e-04  4.101e-02  3.830e-02   7.505e-03   1.461e-03   4.448e-04   6.429e-04   1.769e-04   1.011e-04   0.000e+00
1400   1000    2379.9    2264.6   3.602e-02             8.400e-05  1.386e-02  1.639e-02   4.551e-03   8.189e-04   1.344e-04   4.180e-05   0.000e+00   5.000e-05   1.810e-05
1400   1100    2527.1    2462.4   1.527e-02             2.255e-05  4.749e-03  7.105e-03   2.711e-03   5.037e-04   1.203e-04   2.255e-05   2.506e-06   5.450e-06   2.835e-05
1400   1200    2676.1    2658.4   6.203e-03             5.730e-06  1.526e-03  2.832e-03   1.424e-03   3.449e-04   5.501e-05   1.031e-05   4.584e-06   0.000e+00   0.000e+00
1500    100    1496.9     306.0   8.510e+03             5.094e+02  7.717e+03  2.731e+02   1.024e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1500    150    1515.0     436.0   1.552e+03             1.271e+01  1.311e+03  2.156e+02   1.164e+01   1.630e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1500    200    1539.3     560.4   3.126e+02             1.927e+00  1.863e+02  1.120e+02   1.056e+01   1.454e+00   1.808e-01   1.808e-01   0.000e+00   0.000e+00   0.000e+00
1500    225    1553.6     620.7   1.574e+02             1.354e+00  7.668e+01  6.869e+01   8.827e+00   1.435e+00   3.731e-01   7.312e-02   0.000e+00   0.000e+00   0.000e+00
1500    250    1569.4     680.6   7.851e+01             1.026e+00  3.322e+01  3.701e+01   5.971e+00   1.096e+00   1.833e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1500    275    1586.5     739.5   4.697e+01             7.378e-01  1.749e+01  2.246e+01   4.983e+00   1.141e+00   1.621e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1500    300    1604.9     797.6   2.810e+01             6.225e-01  1.059e+01  1.180e+01   3.885e+00   9.118e-01   2.413e-01   3.101e-02   1.696e-02   0.000e+00   0.000e+00
1500    325    1624.5     855.0   1.750e+01             5.373e-01  6.302e+00  6.796e+00   2.736e+00   9.492e-01   1.433e-01   4.111e-02   0.000e+00   0.000e+00   0.000e+00
1500    350    1645.3     911.8   1.251e+01             5.058e-01  5.417e+00  3.834e+00   2.080e+00   4.872e-01   1.096e-01   5.295e-02   2.274e-02   0.000e+00   0.000e+00
1500    375    1667.2     968.1   9.626e+00             4.009e-01  4.562e+00  2.189e+00   1.645e+00   5.674e-01   2.311e-01   2.626e-02   5.229e-03   0.000e+00   0.000e+00
1500    400    1690.1    1023.8   6.919e+00             2.722e-01  3.721e+00  1.462e+00   9.238e-01   3.254e-01   1.662e-01   3.178e-02   1.585e-02   0.000e+00   0.000e+00
1500    450    1739.0    1133.9   4.381e+00             1.313e-01  2.682e+00  5.912e-01   5.837e-01   2.624e-01   1.027e-01   2.236e-02   5.507e-03   0.000e+00   0.000e+00
1500    500    1791.4    1242.3   2.765e+00             6.921e-02  1.987e+00  3.373e-01   1.896e-01   1.063e-01   5.374e-02   7.034e-03   1.391e-02   1.085e-03   0.000e+00
1500    550    1846.9    1349.1   1.816e+00             3.187e-02  1.305e+00  2.470e-01   1.110e-01   6.613e-02   3.239e-02   1.720e-02   4.218e-03   1.250e-03   0.000e+00
1500    600    1905.2    1454.6   1.223e+00             1.312e-02  8.910e-01  1.886e-01   6.110e-02   3.809e-02   1.283e-02   1.278e-02   3.940e-03   1.501e-03   0.000e+00
1500    650    1965.8    1559.4   7.787e-01             7.393e-03  5.547e-01  1.543e-01   2.817e-02   1.604e-02   1.309e-02   4.210e-03   4.086e-04   3.255e-04   0.000e+00
1500    700    2028.6    1663.4   5.082e-01             3.942e-03  3.344e-01  1.282e-01   2.045e-02   1.187e-02   7.771e-03   1.184e-03   2.753e-04   1.377e-04   0.000e+00
1500    750    2093.2    1766.5   3.345e-01             1.952e-03  2.083e-01  9.777e-02   1.647e-02   6.080e-03   1.738e-03   1.379e-03   6.236e-04   8.229e-05   0.000e+00
1500    800    2159.5    1868.9   2.165e-01             9.818e-04  1.228e-01  7.584e-02   1.155e-02   2.210e-03   2.086e-03   5.951e-04   2.768e-04   9.587e-05   4.794e-05
1500    900    2296.0    2071.5   8.946e-02             1.953e-04  4.118e-02  3.840e-02   7.863e-03   1.270e-03   3.494e-04   3.906e-05   6.295e-05   7.490e-05   2.497e-05
1500   1000    2436.7    2271.8   3.671e-02             6.768e-05  1.391e-02  1.698e-02   4.597e-03   7.896e-04   2.130e-04   3.948e-05   1.002e-04   1.060e-05   5.640e-06
1500   1100    2580.7    2470.0   1.532e-02             3.292e-05  4.808e-03  7.138e-03   2.694e-03   5.292e-04   1.031e-04   7.596e-06   5.643e-06   2.532e-06   0.000e+00
1500   1200    2726.9    2666.3   6.169e-03             3.450e-06  1.549e-03  2.790e-03   1.397e-03   3.519e-04   5.980e-05   1.265e-05   4.600e-06   0.000e+00   0.000e+00
1600    100    1594.8     306.8   8.627e+03             4.633e+02  7.880e+03  2.494e+02   2.239e+01   5.935e+00   0.000e+00   5.935e+00   0.000e+00   0.000e+00   0.000e+00
1600    150    1611.7     437.3   1.521e+03             1.607e+01  1.278e+03  2.130e+02   1.211e+01   2.039e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1600    200    1634.3     562.2   3.099e+02             1.973e+00  1.871e+02  1.084e+02   1.098e+01   8.808e-01   3.772e-01   1.886e-01   0.000e+00   0.000e+00   0.000e+00
1600    225    1647.7     622.9   1.477e+02             9.649e-01  7.321e+01  6.475e+01   6.396e+00   1.618e+00   7.317e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1600    250    1662.5     682.9   7.562e+01             7.441e-01  3.140e+01  3.619e+01   5.784e+00   1.224e+00   2.060e-01   0.000e+00   6.865e-02   0.000e+00   0.000e+00
1600    275    1678.5     742.0   4.279e+01             7.667e-01  1.599e+01  2.090e+01   3.980e+00   9.089e-01   2.321e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
1600    300    1695.8     800.3   2.771e+01             5.488e-01  1.008e+01  1.200e+01   3.928e+00   8.823e-01   2.581e-01   1.709e-02   0.000e+00   0.000e+00   0.000e+00
1600    325    1714.2     858.0   1.747e+01             5.950e-01  6.491e+00  6.916e+00   2.708e+00   5.309e-01   1.802e-01   4.278e-02   9.056e-03   0.000e+00   0.000e+00
1600    350    1733.8     915.1   1.150e+01             5.320e-01  5.389e+00  3.562e+00   1.559e+00   3.238e-01   8.924e-02   2.654e-02   1.487e-02   0.000e+00   0.000e+00
1600    375    1754.5     971.6   8.942e+00             4.073e-01  4.661e+00  2.273e+00   1.025e+00   3.916e-01   1.150e-01   6.912e-02   0.000e+00   0.000e+00   0.000e+00
1600    400    1776.2    1027.5   6.922e+00             2.838e-01  3.768e+00  1.543e+00   8.436e-01   3.075e-01   1.237e-01   4.290e-02   0.000e+00   9.393e-03   0.000e+00
1600    450    1822.5    1138.1   4.254e+00             1.632e-01  2.774e+00  6.681e-01   3.739e-01   1.723e-01   5.687e-02   2.957e-02   1.097e-02   5.179e-03   0.000e+00
1600    500    1872.3    1246.9   2.710e+00             6.336e-02  1.962e+00  3.513e-01   1.913e-01   8.806e-02   3.852e-02   1.426e-02   0.000e+00   1.630e-03   0.000e+00
1600    550    1925.3    1354.3   1.793e+00             3.082e-02  1.345e+00  2.502e-01   8.046e-02   5.573e-02   2.196e-02   5.885e-03   2.438e-03   0.000e+00   0.000e+00
1600    600    1981.0    1460.0   1.198e+00             1.403e-02  8.970e-01  1.933e-01   3.872e-02   3.322e-02   1.508e-02   4.766e-03   1.587e-03   0.000e+00   0.000e+00
1600    650    2039.3    1565.0   7.988e-01             9.180e-03  5.679e-01  1.578e-01   3.390e-02   1.530e-02   8.879e-03   5.304e-03   1.830e-04   3.660e-04   0.000e+00
1600    700    2099.8    1669.2   5.216e-01             3.456e-03  3.526e-01  1.299e-01   1.914e-02   9.115e-03   3.680e-03   2.860e-03   6.815e-04   1.560e-04   0.000e+00
1600    750    2162.1    1772.6   3.340e-01             2.217e-03  2.063e-01  1.022e-01   1.422e-02   4.842e-03   1.787e-03   2.149e-03   1.563e-04   7.816e-05   0.000e+00
1600    800    2226.2    1875.1   2.137e-01             1.112e-03  1.222e-01  7.416e-02   1.178e-02   2.183e-03   7.545e-04   1.279e-03   2.400e-05   7.091e-05   1.418e-04
1600    900    2358.8    2078.2   9.051e-02             2.873e-04  4.212e-02  3.892e-02   7.350e-03   1.258e-03   3.602e-04   8.357e-05   1.153e-04   0.000e+00   1.915e-05
1600   1000    2496.0    2278.9   3.834e-02             4.592e-05  1.407e-02  1.782e-02   5.229e-03   8.493e-04   1.607e-04   1.636e-04   0.000e+00   0.000e+00   0.000e+00
1600   1100    2636.7    2477.4   1.526e-02             2.299e-05  4.978e-03  7.021e-03   2.559e-03   5.466e-04   1.124e-04   2.043e-05   0.000e+00   0.000e+00   0.000e+00
1600   1200    2780.1    2673.9   6.228e-03             6.948e-06  1.613e-03  2.733e-03   1.439e-03   3.625e-04   6.253e-05   9.264e-06   1.158e-06   0.000e+00   0.000e+00
