analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs       bkg       bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs   s95exp   robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood              
cms_pas_sus_15_011   SRD_cen_d.highMll_b_all    44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    163.0     164.7     14.5            0.0                0.0280827966931    0.0                0.0280827966931    35.8     36.6     0.0                0                  0.0                0.0                0                  0.0                0.030122419746018265    
cms_pas_sus_15_011   SRD_cen_e.vhighMll_b0      44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    141.0     109.9     11.4            0.0                0.0280827966931    0.0                0.0280827966931    58.0     32.7     0.0                0                  0.0                0.0                0                  0.0                3.1346528242641525      
cms_pas_sus_15_011   SRD_cen_e.vhighMll_b1      44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    366.0     357.9     24.6            0.0                0.0280827966931    0.0                0.0280827966931    65.7     59.9     0.0                0                  0.0                0.0                0                  0.0                0.020223226501067604    
cms_pas_sus_15_011   SRD_cen_e.vhighMll_b_all   44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    507.0     467.8     29.9            0.0                0.0280827966931    0.0                0.0280827966931    103.6    73.3     0.0                0                  0.0                0.0                0                  0.0                0.8110901559541177      
cms_pas_sus_15_011   SRE_for_a.vlowMll_b0       44050.0        7.2842           57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.00072049966505   0.154579827479    7.97499629253e-05  0.154579848051    45.0      34.7      6.0             9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    26.4     18.8     2.72916539792e-05  0                  2.23374896156e-05  3.83244502686e-05  0                  3.13675386092e-05  1.1681630854696483      
cms_pas_sus_15_011   SRE_for_a.vlowMll_b1       44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    90.0      72.9      9.4             0.0                0.0280827966931    0.0                0.0280827966931    40.8     26.8     0.0                0                  0.0                0.0                0                  0.0                1.423322994532635       
cms_pas_sus_15_011   SRE_for_a.vlowMll_b_all    44050.0        7.2842           57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.00072049966505   0.154579827479    7.97499629253e-05  0.154579848051    135.0     107.6     11.9            9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    54.6     32.9     1.31959645613e-05  0                  1.08005444295e-05  2.18996858678e-05  0                  1.79243077767e-05  2.349040116968193       
cms_pas_sus_15_011   SRE_for_b.lowMll_b0        44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    14.0      15.0      3.7             0.0                0.0280827966931    0.0                0.0280827966931    10.3     10.5     0.0                0                  0.0                0.0                0                  0.0                0.04788517076548076     
cms_pas_sus_15_011   SRE_for_b.lowMll_b1        44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    36.0      31.7      5.7             0.0                0.0280827966931    0.0                0.0280827966931    20.0     17.1     0.0                0                  0.0                0.0                0                  0.0                0.22408514097724        
cms_pas_sus_15_011   SRE_for_b.lowMll_b_all     44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    50.0      46.6      7.1             0.0                0.0280827966931    0.0                0.0280827966931    22.3     20.1     0.0                0                  0.0                0.0                0                  0.0                0.08314691428210608     
cms_pas_sus_15_011   SRE_for_c.mediumMll_b0     44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    40.0      44.4      5.9             0.0                0.0280827966931    0.0                0.0280827966931    14.4     17.3     0.0                0                  0.0                0.0                0                  0.0                0.3128197723411045      
cms_pas_sus_15_011   SRE_for_c.mediumMll_b1     44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    52.0      54.5      7.5             0.0                0.0280827966931    0.0                0.0280827966931    18.8     20.3     0.0                0                  0.0                0.0                0                  0.0                0.08608139741389957     
cms_pas_sus_15_011   SRE_for_c.mediumMll_b_all  44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    92.0      98.9      10.1            0.0                0.0280827966931    0.0                0.0280827966931    23.1     27.3     0.0                0                  0.0                0.0                0                  0.0                0.32320522078896435     
cms_pas_sus_15_011   SRE_for_d.highMll_b0       44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    19.0      22.3      4.7             0.0                0.0280827966931    0.0                0.0280827966931    10.8     12.6     0.0                0                  0.0                0.0                0                  0.0                0.30570209933387205     
cms_pas_sus_15_011   SRE_for_d.highMll_b1       44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    35.0      54.3      7.8             0.0                0.0280827966931    0.0                0.0280827966931    11.1     18.5     0.0                0                  0.0                0.0                0                  0.0                4.344165979448498       
cms_pas_sus_15_011   SRE_for_d.highMll_b_all    44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    54.0      76.7      9.6             0.0                0.0280827966931    0.0                0.0280827966931    12.8     22.9     0.0                0                  0.0                0.0                0                  0.0                3.9821538120283972      
cms_pas_sus_15_011   SRE_for_e.vhighMll_b0      44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    92.0      84.9      10.3            0.0                0.0280827966931    0.0                0.0280827966931    33.1     27.8     0.0                0                  0.0                0.0                0                  0.0                0.190406714591382       
cms_pas_sus_15_011   SRE_for_e.vhighMll_b1      44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    206.0     214.5     19.4            0.0                0.0280827966931    0.0                0.0280827966931    41.4     45.5     0.0                0                  0.0                0.0                0                  0.0                0.19769065541304548     
cms_pas_sus_15_011   SRE_for_e.vhighMll_b_all   44050.0        7.2842           57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.204560707672    0.0                0.204560707672    298.0     299.4     25.0            0.0                0.0280827966931    0.0                0.0280827966931    56.0     57.2     0.0                0                  0.0                0.0                0                  0.0                0.021035856860928185    
cms_sus_16_025       SR1_weakino_1low_mll_1     44050.0        42.7119          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.19946960407     0.0                1.19946960407     0.001     3.6       1.8             0.0                0.0280827966931    0.0                0.0280827966931    2.9      4.7      0.0                0                  0.0                0.0                0                  0.0                5.4149537295519234      
cms_sus_16_025       SR1_weakino_1low_mll_2     44050.0        42.7119          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.19946960407     0.0                1.19946960407     2.0       8.5       3.1             0.0                0.0280827966931    0.0                0.0280827966931    3.7      6.8      0.0                0                  0.0                0.0                0                  0.0                4.479077212876525       
cms_sus_16_025       SR1_weakino_1low_mll_3     44050.0        42.7119          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.19946960407     0.0                1.19946960407     6.0       8.2       3.0             0.0                0.0280827966931    0.0                0.0280827966931    6.7      8.0      0.0                0                  0.0                0.0                0                  0.0                0.3604273005497253      
cms_sus_16_025       SR1_weakino_1low_mll_4     44050.0        42.7119          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.19946960407     0.0                1.19946960407     5.0       4.7       2.3             0.0                0.0280827966931    0.0                0.0280827966931    7.2      6.8      0.0                0                  0.0                0.0                0                  0.0                0.006031562431546164    
cms_sus_16_025       SR1_weakino_2high_mll_1    44050.0        42.7119          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.19946960407     0.0                1.19946960407     1.0       2.4       2.1             0.0                0.0280827966931    0.0                0.0280827966931    3.6      4.7      0.0                0                  0.0                0.0                0                  0.0                0.49034440645529387     
cms_sus_16_025       SR1_weakino_2high_mll_2    44050.0        42.7119          57.2195760408      0.265714606693      0.00144716583848    1.18163240785e-06    0.00111423498363   0.785611283347    0.000125609170883  0.785611293388    2.0       4.1       2.0             2.60872258932e-05  0.0183932647189    2.94084718505e-06  0.018393264954     4.2      5.7      0.000265294043721  0                  0.000216246653185  0.000195479821689  0                  0.000159339639189  0.8043723952579085      
cms_sus_16_025       SR1_weakino_2high_mll_3    44050.0        42.7119          57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.00422474803597   0.906399897491    0.000467624782608  0.906400018118    2.0       2.2       1.8             9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    5.1      5.0      0.000828381967838  0                  0.000678008508333  0.000844949607195  0                  0.000691568678499  0.009647516146433097    
cms_sus_16_025       SR1_weakino_2high_mll_4    44050.0        42.7119          57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.00422474803597   0.906399897491    0.000467624782608  0.906400018118    1.0       2.6       1.6             9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    3.5      4.6      0.00120707086742   0                  0.000987955254999  0.000918423486081  0                  0.000751705085325  0.7991392839779562      
cms_sus_16_025       SR2_stop_1low_pt_1         44050.0        42.7119          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.19946960407     0.0                1.19946960407     4.0       7.9       3.7             0.0                0.0280827966931    0.0                0.0280827966931    5.4      7.6      0.0                0                  0.0                0.0                0                  0.0                1.092664047404517       
cms_sus_16_025       SR2_stop_1low_pt_2         44050.0        42.7119          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.19946960407     0.0                1.19946960407     17.0      18.8      5.3             0.0                0.0280827966931    0.0                0.0280827966931    11.4     12.8     0.0                0                  0.0                0.0                0                  0.0                0.09001663843872837     
cms_sus_16_025       SR2_stop_1low_pt_3         44050.0        42.7119          57.2195760408      0.265714606693      0.0                 0.0                  0.0                1.19946960407     0.0                1.19946960407     25.0      24.7      5.1             0.0                0.0280827966931    0.0                0.0280827966931    14.4     14.4     0.0                0                  0.0                0.0                0                  0.0                4.8941332734777235e-05  
cms_sus_16_025       SR2_stop_2high_pt_1        44050.0        42.7119          57.2195760408      0.265714606693      0.0122480123042     6.44963784216e-05    0.00921058177236   0.708728448111    0.000943242839587  0.708729075789    9.0       15.6      7.1             0.000215644393538  0.0165932315844    2.208384173e-05    0.0165932462801    8.2      10.7     0.00112324167956   0                  0.000934593111638  0.0008608020348    0                  0.000716230235087  1.0226685327988332      
cms_sus_16_025       SR2_stop_2high_pt_2        44050.0        42.7119          57.2195760408      0.265714606693      0.00757118320448    3.3429821381e-05     0.00571953429096   0.00432162156654  0.000495696006597  0.00434995718316  23.0      18.3      6.6             0.000133909619824  0.000101180738074  1.16055714355e-05  0.000101844150767  19.0     16.3     0.000301028120577  0                  0.000258241728429  0.000350891674292  0                  0.000301017965653  0.27246583755097675     
cms_sus_16_025       SR2_stop_2high_pt_3        44050.0        42.7119          57.2195760408      0.265714606693      0.023621812739      0.000129096855315    0.0176326455618    0.56511488342     0.00187370675937   0.565117989662    32.0      33.3      8.1             0.000412827468734  0.0132308533083    4.3868494714e-05   0.0132309260338    17.3     18.1     0.00101922806716   0                  0.000841604998639  0.000974179312808  0                  0.000804406987649  0.027785328290008755    
cms_sus_16_039       SR_A01                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     186.0     185.0     22.0            0.0                0.0280827966931    0.0                0.0280827966931    49.1     47.5     0.0                0                  0.0                0.0                0                  0.0                0.0011006621780075612   
cms_sus_16_039       SR_A02                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     34.0      35.0      6.0             0.0                0.0280827966931    0.0                0.0280827966931    16.4     17.1     0.0                0                  0.0                0.0                0                  0.0                0.026084594196655184    
cms_sus_16_039       SR_A03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     11.0      9.3       2.2             0.0                0.0280827966931    0.0                0.0280827966931    10.1     8.8      0.0                0                  0.0                0.0                0                  0.0                0.16389933509517202     
cms_sus_16_039       SR_A04                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       3.3       1.0             0.0                0.0280827966931    0.0                0.0280827966931    3.4      5.1      0.0                0                  0.0                0.0                0                  0.0                1.8768262359990469      
cms_sus_16_039       SR_A05                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     5.0       4.0       1.0             0.0                0.0280827966931    0.0                0.0280827966931    6.9      5.9      0.0                0                  0.0                0.0                0                  0.0                0.16314823546875815     
cms_sus_16_039       SR_A06                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     60.0      50.0      8.0             0.0                0.0280827966931    0.0                0.0280827966931    29.7     22.9     0.0                0                  0.0                0.0                0                  0.0                0.6886393828230137      
cms_sus_16_039       SR_A07                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     19.0      15.0      4.0             0.0                0.0280827966931    0.0                0.0280827966931    15.1     12.5     0.0                0                  0.0                0.0                0                  0.0                0.40424822526304804     
cms_sus_16_039       SR_A08                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       1.9       0.6             0.0                0.0280827966931    0.0                0.0280827966931    3.7      4.2      0.0                0                  0.0                0.0                0                  0.0                0.4645743086491032      
cms_sus_16_039       SR_A09                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     3.0       0.8       0.4             0.0                0.0280827966931    0.0                0.0280827966931    6.3      4.1      0.0                0                  0.0                0.0                0                  0.0                2.464927550918447       
cms_sus_16_039       SR_A10                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     16.0      13.0      2.8             0.0                0.0280827966931    0.0                0.0280827966931    12.9     10.4     0.0                0                  0.0                0.0                0                  0.0                0.34610306054555096     
cms_sus_16_039       SR_A11                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     17.0      11.9      3.2             0.0                0.0280827966931    0.0                0.0280827966931    15.0     11.2     0.0                0                  0.0                0.0                0                  0.0                0.8848910953646629      
cms_sus_16_039       SR_A12                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     4.0       3.1       1.2             0.0                0.0280827966931    0.0                0.0280827966931    6.7      5.8      0.0                0                  0.0                0.0                0                  0.0                0.14310423545603007     
cms_sus_16_039       SR_A13                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     3.0       2.1       0.8             0.0                0.0280827966931    0.0                0.0280827966931    5.6      5.0      0.0                0                  0.0                0.0                0                  0.0                0.23332443835973593     
cms_sus_16_039       SR_A14                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       0.9       0.4             0.0                0.0280827966931    0.0                0.0280827966931    3.6      3.3      0.0                0                  0.0                0.0                0                  0.0                0.007290596699440563    
cms_sus_16_039       SR_A15                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2278.0    2180.0    260.0           0.0                0.0280827966931    0.0                0.0280827966931    548.8    488.9    0.0                0                  0.0                0.0                0                  0.0                0.07841734317337366     
cms_sus_16_039       SR_A16                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     429.0     440.0     70.0            0.0                0.0280827966931    0.0                0.0280827966931    115.5    121.0    0.0                0                  0.0                0.0                0                  0.0                0.04574373112037639     
cms_sus_16_039       SR_A17                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     123.0     129.0     28.0            0.0                0.0280827966931    0.0                0.0280827966931    45.9     48.7     0.0                0                  0.0                0.0                0                  0.0                0.06097038470800309     
cms_sus_16_039       SR_A18                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     37.0      48.0      10.0            0.0                0.0280827966931    0.0                0.0280827966931    14.5     20.2     0.0                0                  0.0                0.0                0                  0.0                1.0626961219286886      
cms_sus_16_039       SR_A19                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     38.0      42.0      9.0             0.0                0.0280827966931    0.0                0.0280827966931    17.1     20.0     0.0                0                  0.0                0.0                0                  0.0                0.1703895826799516      
cms_sus_16_039       SR_A20                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     5.0       8.5       2.1             0.0                0.0280827966931    0.0                0.0280827966931    5.5      7.4      0.0                0                  0.0                0.0                0                  0.0                1.2478127258034122      
cms_sus_16_039       SR_A21                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       2.6       0.8             0.0                0.0280827966931    0.0                0.0280827966931    4.5      5.0      0.0                0                  0.0                0.0                0                  0.0                0.1333940256199732      
cms_sus_16_039       SR_A22                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     391.0     390.0     50.0            0.0                0.0280827966931    0.0                0.0280827966931    96.9     94.3     0.0                0                  0.0                0.0                0                  0.0                0.002933860852257357    
cms_sus_16_039       SR_A23                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     61.0      72.0      19.0            0.0                0.0280827966931    0.0                0.0280827966931    26.2     30.9     0.0                0                  0.0                0.0                0                  0.0                0.36550409207413337     
cms_sus_16_039       SR_A24                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     9.0       10.0      4.0             0.0                0.0280827966931    0.0                0.0280827966931    8.8      9.5      0.0                0                  0.0                0.0                0                  0.0                0.04994634714130576     
cms_sus_16_039       SR_A25                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     8.0       4.9       1.9             0.0                0.0280827966931    0.0                0.0280827966931    10.1     7.4      0.0                0                  0.0                0.0                0                  0.0                0.799877180136107       
cms_sus_16_039       SR_A26                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     35.0      37.0      9.0             0.0                0.0280827966931    0.0                0.0280827966931    18.8     19.4     0.0                0                  0.0                0.0                0                  0.0                0.04965808023222494     
cms_sus_16_039       SR_A27                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     17.0      21.0      8.0             0.0                0.0280827966931    0.0                0.0280827966931    12.6     14.4     0.0                0                  0.0                0.0                0                  0.0                0.2450907576249         
cms_sus_16_039       SR_A28                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     7.0       8.9       3.1             0.0                0.0280827966931    0.0                0.0280827966931    7.1      8.1      0.0                0                  0.0                0.0                0                  0.0                0.2447935808410801      
cms_sus_16_039       SR_A29                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     5.0       3.6       1.3             0.0                0.0280827966931    0.0                0.0280827966931    7.3      6.0      0.0                0                  0.0                0.0                0                  0.0                0.2908142528096371      
cms_sus_16_039       SR_A30                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     3.0       4.1       1.6             0.0                0.0280827966931    0.0                0.0280827966931    5.0      5.6      0.0                0                  0.0                0.0                0                  0.0                0.22635134640244287     
cms_sus_16_039       SR_A31                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       1.0       0.5             0.0                0.0280827966931    0.0                0.0280827966931    3.4      3.4      0.0                0                  0.0                0.0                0                  0.0                7.968490474627816e-05   
cms_sus_16_039       SR_A32                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     123.0     121.0     14.0            0.0                0.0280827966931    0.0                0.0280827966931    35.6     34.4     0.0                0                  0.0                0.0                0                  0.0                0.0018468266474847659   
cms_sus_16_039       SR_A33                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     32.0      32.0      5.0             0.0                0.0280827966931    0.0                0.0280827966931    15.4     15.3     0.0                0                  0.0                0.0                0                  0.0                0.0017929226220662472   
cms_sus_16_039       SR_A34                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     4.0       11.6      2.6             0.0                0.0280827966931    0.0                0.0280827966931    4.4      8.4      0.0                0                  0.0                0.0                0                  0.0                4.9201174689105995      
cms_sus_16_039       SR_A35                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     6.0       2.9       0.8             0.0                0.0280827966931    0.0                0.0280827966931    8.6      5.6      0.0                0                  0.0                0.0                0                  0.0                1.8479644495097933      
cms_sus_16_039       SR_A36                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     5.0       3.7       1.0             0.0                0.0280827966931    0.0                0.0280827966931    7.1      6.0      0.0                0                  0.0                0.0                0                  0.0                0.28939164211383445     
cms_sus_16_039       SR_A37                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     17.0      32.0      5.0             0.0                0.0280827966931    0.0                0.0280827966931    7.6      13.5     0.0                0                  0.0                0.0                0                  0.0                5.525492605061336       
cms_sus_16_039       SR_A38                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     9.0       9.6       2.4             0.0                0.0280827966931    0.0                0.0280827966931    7.9      8.7      0.0                0                  0.0                0.0                0                  0.0                0.03250333972384969     
cms_sus_16_039       SR_A39                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     2.4       0.7             0.0                0.0280827966931    0.0                0.0280827966931    3.0      4.5      0.0                0                  0.0                0.0                0                  0.0                4.419454524751521       
cms_sus_16_039       SR_A40                     44050.0        118.8649         57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.00105905039313   2.94446256117     0.0001705250633    2.94446256611     2.0       1.0       0.4             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    4.8      3.9      0.000220635498568  0                  0.000162372768607  0.000271551382853  0                  0.000199843407517  0.6061529301141426      
cms_sus_16_039       SR_A41                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     9.0       9.4       2.4             0.0                0.0280827966931    0.0                0.0280827966931    8.2      8.2      0.0                0                  0.0                0.0                0                  0.0                0.016423470996671043    
cms_sus_16_039       SR_A42                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     3.0       6.6       2.1             0.0                0.0280827966931    0.0                0.0280827966931    4.4      6.7      0.0                0                  0.0                0.0                0                  0.0                1.7157712901658857      
cms_sus_16_039       SR_A43                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     3.1       1.0             0.0                0.0280827966931    0.0                0.0280827966931    2.9      4.9      0.0                0                  0.0                0.0                0                  0.0                5.4726446993305995      
cms_sus_16_039       SR_A44                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     2.5       0.8             0.0                0.0280827966931    0.0                0.0280827966931    3.0      4.6      0.0                0                  0.0                0.0                0                  0.0                4.5156690765834755      
cms_sus_16_039       SR_B01                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     47.0      52.0      11.0            0.0                0.0280827966931    0.0                0.0280827966931    19.8     23.4     0.0                0                  0.0                0.0                0                  0.0                0.1898060939596879      
cms_sus_16_039       SR_B02                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     19.0      23.0      6.0             0.0                0.0280827966931    0.0                0.0280827966931    11.2     14.1     0.0                0                  0.0                0.0                0                  0.0                0.34276833506456217     
cms_sus_16_039       SR_B03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     20.0      31.0      7.0             0.0                0.0280827966931    0.0                0.0280827966931    9.2      14.5     0.0                0                  0.0                0.0                0                  0.0                2.081665228957972       
cms_sus_16_039       SR_B04                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       4.6       1.6             0.0                0.0280827966931    0.0                0.0280827966931    4.0      5.6      0.0                0                  0.0                0.0                0                  0.0                1.3727261433391567      
cms_sus_16_039       SR_B05                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     3.0       1.8       0.8             0.0                0.0280827966931    0.0                0.0280827966931    5.8      4.8      0.0                0                  0.0                0.0                0                  0.0                0.43434931100903873     
cms_sus_16_039       SR_B06                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     6.0       4.1       1.0             0.0                0.0280827966931    0.0                0.0280827966931    8.0      5.8      0.0                0                  0.0                0.0                0                  0.0                0.5577616303971746      
cms_sus_16_039       SR_C01                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     420.0     440.0     130.0           0.0                0.0280827966931    0.0                0.0280827966931    180.2    188.9    0.0                0                  0.0                0.0                0                  0.0                0.03625068987343406     
cms_sus_16_039       SR_C02                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     22.0      30.0      8.0             0.0                0.0280827966931    0.0                0.0280827966931    11.5     15.5     0.0                0                  0.0                0.0                0                  0.0                0.9042158716778934      
cms_sus_16_039       SR_C03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       8.5       2.6             0.0                0.0280827966931    0.0                0.0280827966931    3.9      6.8      0.0                0                  0.0                0.0                0                  0.0                5.007272974379049       
cms_sus_16_039       SR_C04                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       1.9       0.8             0.0                0.0280827966931    0.0                0.0280827966931    4.5      4.6      0.0                0                  0.0                0.0                0                  0.0                0.0024549560689880834   
